44;1290;Groﬂbritannien;Cumnock
44;1291;Groﬂbritannien;Chepstow
44;1292;Groﬂbritannien;Ayr
44;1293;Groﬂbritannien;Crawley
44;1294;Groﬂbritannien;Ardrossan
44;1295;Groﬂbritannien;Banbury
44;1296;Groﬂbritannien;Aylesbury
44;1297;Groﬂbritannien;Axminster
44;1298;Groﬂbritannien;Buxton
44;1299;Groﬂbritannien;Bewdley
44;1300;Groﬂbritannien;Cerne Abbas
44;1301;Groﬂbritannien;Arrochar
44;1302;Groﬂbritannien;Doncaster
44;1303;Groﬂbritannien;Folkestone
44;1304;Groﬂbritannien;Dover
44;1305;Groﬂbritannien;Dorchester
44;1306;Groﬂbritannien;Dorking
44;1307;Groﬂbritannien;Forfar
44;1308;Groﬂbritannien;Bridport
44;1309;Groﬂbritannien;Forres
44;131;Groﬂbritannien;Edinburgh
44;1320;Groﬂbritannien;Fort Augustus
44;1322;Groﬂbritannien;Dartford
44;1323;Groﬂbritannien;Eastbourne
44;1324;Groﬂbritannien;Falkirk
44;1325;Groﬂbritannien;Darlington
44;1326;Groﬂbritannien;Falmouth
44;1327;Groﬂbritannien;Daventry
44;1328;Groﬂbritannien;Fakenham
44;1329;Groﬂbritannien;Fareham
44;1330;Groﬂbritannien;Banchory
44;1332;Groﬂbritannien;Derby
44;1333;Groﬂbritannien;Peat Inn
44;1334;Groﬂbritannien;St Andrews
44;1335;Groﬂbritannien;Ashbourne
44;1337;Groﬂbritannien;Ladybank
44;13392;Groﬂbritannien;Aboyne
44;13393;Groﬂbritannien;Aboyne
44;13394;Groﬂbritannien;Ballater
44;13395;Groﬂbritannien;Aboyne
44;13396;Groﬂbritannien;Ballater
44;13397;Groﬂbritannien;Ballater
44;13398;Groﬂbritannien;Aboyne
44;13399;Groﬂbritannien;Ballater
44;1340;Groﬂbritannien;Craigellachie
44;1341;Groﬂbritannien;Barmouth
44;1342;Groﬂbritannien;East Grinstead
44;1343;Groﬂbritannien;Elgin
44;1344;Groﬂbritannien;Bracknell
44;1346;Groﬂbritannien;Fraserburgh
44;1347;Groﬂbritannien;Easingwold
44;1348;Groﬂbritannien;Fishguard
44;1349;Groﬂbritannien;Dingwall
44;1350;Groﬂbritannien;Dunkeld
44;1352;Groﬂbritannien;Mold
44;1353;Groﬂbritannien;Ely
44;1354;Groﬂbritannien;Chatteris
44;1355;Groﬂbritannien;East Kilbride
44;1356;Groﬂbritannien;Brechin
44;1357;Groﬂbritannien;Strathaven
44;1358;Groﬂbritannien;Ellon
44;1359;Groﬂbritannien;Pakenham
44;1360;Groﬂbritannien;Killearn
44;1361;Groﬂbritannien;Duns
44;1362;Groﬂbritannien;Dereham
44;1363;Groﬂbritannien;Crediton
44;1364;Groﬂbritannien;Ashburton
44;1366;Groﬂbritannien;Downham Market
44;1367;Groﬂbritannien;Faringdon
44;1368;Groﬂbritannien;Dunbar
44;1369;Groﬂbritannien;Dunoon
44;1371;Groﬂbritannien;Great Dunmow
44;1372;Groﬂbritannien;Esher
44;1373;Groﬂbritannien;Frome
44;1375;Groﬂbritannien;Grays Thurrock
44;1376;Groﬂbritannien;Braintree
44;1377;Groﬂbritannien;Driffield
44;1379;Groﬂbritannien;Diss
44;1380;Groﬂbritannien;Devizes
44;1381;Groﬂbritannien;Fortrose
44;1382;Groﬂbritannien;Dundee
44;1383;Groﬂbritannien;Dunfermline
44;1384;Groﬂbritannien;Dudley
44;1386;Groﬂbritannien;Evesham
44;1387;Groﬂbritannien;Dumfries
44;13873;Groﬂbritannien;Langholm
44;13882;Groﬂbritannien;Stanhope
44;13883;Groﬂbritannien;Bishop Auckland
44;13884;Groﬂbritannien;Bishop Auckland
44;13885;Groﬂbritannien;Stanhope
44;13886;Groﬂbritannien;Bishop Auckland
44;13887;Groﬂbritannien;Bishop Auckland
44;13888;Groﬂbritannien;Bishop Auckland
44;13889;Groﬂbritannien;Bishop Auckland
44;1389;Groﬂbritannien;Dumbarton
44;1392;Groﬂbritannien;Exeter
44;1394;Groﬂbritannien;Felixstowe
44;1395;Groﬂbritannien;Budleigh Salterton
44;1397;Groﬂbritannien;Fort William
44;1398;Groﬂbritannien;Dulverton
44;1400;Groﬂbritannien;Honington
44;1403;Groﬂbritannien;Horsham
44;1404;Groﬂbritannien;Honiton
44;1405;Groﬂbritannien;Goole
44;1406;Groﬂbritannien;Holbeach
44;1407;Groﬂbritannien;Holyhead
44;1408;Groﬂbritannien;Golspie
44;1409;Groﬂbritannien;Holsworthy
44;141;Groﬂbritannien;Glasgow
44;1420;Groﬂbritannien;Alton
44;1422;Groﬂbritannien;Halifax
44;14232;Groﬂbritannien;Harrogate
44;14233;Groﬂbritannien;Boroughbridge
44;14234;Groﬂbritannien;Boroughbridge
44;14235;Groﬂbritannien;Harrogate
44;14236;Groﬂbritannien;Harrogate
44;14237;Groﬂbritannien;Harrogate
44;14238;Groﬂbritannien;Harrogate
44;14239;Groﬂbritannien;Boroughbridge
44;1424;Groﬂbritannien;Hastings
44;1425;Groﬂbritannien;Ringwood
44;1427;Groﬂbritannien;Gainsborough
44;1428;Groﬂbritannien;Haslemere
44;1429;Groﬂbritannien;Hartlepool
44;14302;Groﬂbritannien;North Cave
44;14303;Groﬂbritannien;North Cave
44;14304;Groﬂbritannien;North Cave
44;14305;Groﬂbritannien;North Cave
44;14306;Groﬂbritannien;Market Weighton
44;14307;Groﬂbritannien;Market Weighton
44;14308;Groﬂbritannien;Market Weighton
44;14309;Groﬂbritannien;Market Weighton
44;1431;Groﬂbritannien;Helmsdale
44;1432;Groﬂbritannien;Hereford
44;1433;Groﬂbritannien;Hathersage
44;14342;Groﬂbritannien;Bellingham
44;14343;Groﬂbritannien;Haltwhistle
44;14344;Groﬂbritannien;Bellingham
44;14345;Groﬂbritannien;Haltwhistle
44;14346;Groﬂbritannien;Hexham
44;14347;Groﬂbritannien;Hexham
44;14348;Groﬂbritannien;Hexham
44;14349;Groﬂbritannien;Bellingham
44;1435;Groﬂbritannien;Heathfield
44;1436;Groﬂbritannien;Helensburgh
44;14372;Groﬂbritannien;Clynderwen
44;14373;Groﬂbritannien;Clynderwen
44;14374;Groﬂbritannien;Clynderwen
44;14375;Groﬂbritannien;Clynderwen
44;14376;Groﬂbritannien;Haverfordwest
44;14377;Groﬂbritannien;Haverfordwest
44;14378;Groﬂbritannien;Haverfordwest
44;14379;Groﬂbritannien;Haverfordwest
44;1438;Groﬂbritannien;Stevenage
44;1439;Groﬂbritannien;Helmsley
44;1440;Groﬂbritannien;Haverhill
44;1442;Groﬂbritannien;Hemel Hempstead
44;1443;Groﬂbritannien;Pontypridd
44;1444;Groﬂbritannien;Haywards Heath
44;1445;Groﬂbritannien;Gairloch
44;1446;Groﬂbritannien;Barry
44;1449;Groﬂbritannien;Stowmarket
44;1450;Groﬂbritannien;Hawick
44;1451;Groﬂbritannien;Stow-on-the-Wold
44;1452;Groﬂbritannien;Gloucester
44;1453;Groﬂbritannien;Dursley
44;1454;Groﬂbritannien;Chipping Sodbury
44;1455;Groﬂbritannien;Hinckley
44;1456;Groﬂbritannien;Glenurquhart
44;1457;Groﬂbritannien;Glossop
44;1458;Groﬂbritannien;Glastonbury
44;1460;Groﬂbritannien;Chard
44;1461;Groﬂbritannien;Gretna
44;1462;Groﬂbritannien;Hitchin
44;1463;Groﬂbritannien;Inverness
44;1464;Groﬂbritannien;Insch
44;1465;Groﬂbritannien;Girvan
44;1466;Groﬂbritannien;Huntly
44;1467;Groﬂbritannien;Inverurie
44;1469;Groﬂbritannien;Killingholme
44;1470;Groﬂbritannien;Isle of Skye - Edinbane
44;1471;Groﬂbritannien;Isle of Skye - Broadford
44;1472;Groﬂbritannien;Grimsby
44;1473;Groﬂbritannien;Ipswich
44;1474;Groﬂbritannien;Gravesend
44;1475;Groﬂbritannien;Greenock
44;1476;Groﬂbritannien;Grantham
44;1477;Groﬂbritannien;Holmes Chapel
44;1478;Groﬂbritannien;Isle of Skye - Portree
44;1479;Groﬂbritannien;Grantown-on-Spey
44;1480;Groﬂbritannien;Huntingdon
44;1481;Groﬂbritannien;Guernsey
44;1482;Groﬂbritannien;Hull
44;1483;Groﬂbritannien;Guildford
44;1484;Groﬂbritannien;Huddersfield
44;1485;Groﬂbritannien;Hunstanton
44;1487;Groﬂbritannien;Warboys
44;1488;Groﬂbritannien;Hungerford
44;1489;Groﬂbritannien;Bishops Waltham
44;1490;Groﬂbritannien;Corwen
44;1491;Groﬂbritannien;Henley-on-Thames
44;1492;Groﬂbritannien;Colwyn Bay
44;1493;Groﬂbritannien;Great Yarmouth
44;1494;Groﬂbritannien;High Wycombe
44;1495;Groﬂbritannien;Pontypool
44;1496;Groﬂbritannien;Port Ellen
44;1497;Groﬂbritannien;Hay-on-Wye
44;1499;Groﬂbritannien;Inveraray
44;1501;Groﬂbritannien;Harthill
44;1502;Groﬂbritannien;Lowestoft
44;1503;Groﬂbritannien;Looe
44;1505;Groﬂbritannien;Johnstone
44;1506;Groﬂbritannien;Bathgate
44;15072;Groﬂbritannien;Spilsby
44;15073;Groﬂbritannien;Louth
44;15074;Groﬂbritannien;Alford (Lincs)
44;15075;Groﬂbritannien;Spilsby
44;15076;Groﬂbritannien;Louth
44;15077;Groﬂbritannien;Louth
44;15078;Groﬂbritannien;Alford (Lincs)
44;15079;Groﬂbritannien;Alford (Lincs)
44;1508;Groﬂbritannien;Brooke
44;1509;Groﬂbritannien;Loughborough
44;151;Groﬂbritannien;Liverpool
44;1520;Groﬂbritannien;Lochcarron
44;1522;Groﬂbritannien;Lincoln
44;1524;Groﬂbritannien;Lancaster
44;15242;Groﬂbritannien;Hornby
44;1525;Groﬂbritannien;Leighton Buzzard
44;1526;Groﬂbritannien;Martin
44;1527;Groﬂbritannien;Redditch
44;1528;Groﬂbritannien;Laggan
44;1529;Groﬂbritannien;Sleaford
44;1530;Groﬂbritannien;Coalville
44;1531;Groﬂbritannien;Ledbury
44;1534;Groﬂbritannien;Jersey
44;1535;Groﬂbritannien;Keighley
44;1536;Groﬂbritannien;Kettering
44;1538;Groﬂbritannien;Ipstones
44;1539;Groﬂbritannien;Kendal
44;15394;Groﬂbritannien;Hawkshead
44;15395;Groﬂbritannien;Grange-Over-Sands
44;15396;Groﬂbritannien;Sedbergh
44;1540;Groﬂbritannien;Kingussie
44;1542;Groﬂbritannien;Keith
44;1543;Groﬂbritannien;Cannock
44;1544;Groﬂbritannien;Kington
44;1545;Groﬂbritannien;Llanarth
44;1546;Groﬂbritannien;Lochgilphead
44;1547;Groﬂbritannien;Knighton
44;1548;Groﬂbritannien;Kingsbridge
44;1549;Groﬂbritannien;Lairg
44;1550;Groﬂbritannien;Llandovery
44;1553;Groﬂbritannien;Kings Lynn
44;1554;Groﬂbritannien;Llanelli
44;1555;Groﬂbritannien;Lanark
44;1556;Groﬂbritannien;Castle Douglas
44;1557;Groﬂbritannien;Kirkcudbright
44;1558;Groﬂbritannien;Llandeilo
44;1559;Groﬂbritannien;Llandyssul
44;1560;Groﬂbritannien;Moscow
44;1561;Groﬂbritannien;Laurencekirk
44;1562;Groﬂbritannien;Kidderminster
44;1563;Groﬂbritannien;Kilmarnock
44;1564;Groﬂbritannien;Lapworth
44;1565;Groﬂbritannien;Knutsford
44;1566;Groﬂbritannien;Launceston
44;1567;Groﬂbritannien;Killin
44;1568;Groﬂbritannien;Leominster
44;1569;Groﬂbritannien;Stonehaven
44;1570;Groﬂbritannien;Lampeter
44;1571;Groﬂbritannien;Lochinver
44;1572;Groﬂbritannien;Oakham
44;1573;Groﬂbritannien;Kelso
44;1575;Groﬂbritannien;Kirriemuir
44;1576;Groﬂbritannien;Lockerbie
44;1577;Groﬂbritannien;Kinross
44;1578;Groﬂbritannien;Lauder
44;1579;Groﬂbritannien;Liskeard
44;1580;Groﬂbritannien;Cranbrook
44;1581;Groﬂbritannien;New Luce
44;1582;Groﬂbritannien;Luton
44;1583;Groﬂbritannien;Carradale
44;1584;Groﬂbritannien;Ludlow
44;1586;Groﬂbritannien;Campbeltown
44;1588;Groﬂbritannien;Bishops Castle
44;1590;Groﬂbritannien;Lymington
44;1591;Groﬂbritannien;Llanwrtyd Wells
44;1592;Groﬂbritannien;Kirkcaldy
44;1593;Groﬂbritannien;Lybster
44;1594;Groﬂbritannien;Lydney
44;159575;Groﬂbritannien;Lerwick Foula
44;159576;Groﬂbritannien;Fair Isle
44;1597;Groﬂbritannien;Llandrindod Wells
44;1598;Groﬂbritannien;Lynton
44;1599;Groﬂbritannien;Kyle
44;1600;Groﬂbritannien;Monmouth
44;1603;Groﬂbritannien;Norwich
44;1604;Groﬂbritannien;Northampton
44;1606;Groﬂbritannien;Northwich
44;1608;Groﬂbritannien;Chipping Norton
44;1609;Groﬂbritannien;Northallerton
44;161;Groﬂbritannien;Manchester
44;1620;Groﬂbritannien;North Berwick
44;1621;Groﬂbritannien;Maldon
44;1622;Groﬂbritannien;Maidstone
44;1623;Groﬂbritannien;Mansfield
44;1624;Groﬂbritannien;Isle of Man
44;1625;Groﬂbritannien;Macclesfield
44;1626;Groﬂbritannien;Newton Abbot
44;1628;Groﬂbritannien;Maidenhead
44;1629;Groﬂbritannien;Matlock
44;1630;Groﬂbritannien;Market Drayton
44;1631;Groﬂbritannien;Oban
44;1633;Groﬂbritannien;Newport
44;1634;Groﬂbritannien;Medway
44;1635;Groﬂbritannien;Newbury
44;1636;Groﬂbritannien;Newark
44;1637;Groﬂbritannien;Newquay
44;1638;Groﬂbritannien;Newmarket
44;1639;Groﬂbritannien;Neath
44;1641;Groﬂbritannien;Strathy
44;1642;Groﬂbritannien;Middlesbrough
44;1643;Groﬂbritannien;Minehead
44;1644;Groﬂbritannien;New Galloway
44;1646;Groﬂbritannien;Milford Haven
44;1647;Groﬂbritannien;Moretonhampstead
44;1650;Groﬂbritannien;Cemmaes Road
44;1651;Groﬂbritannien;Oldmeldrum
44;1652;Groﬂbritannien;Brigg
44;1653;Groﬂbritannien;Malton
44;1654;Groﬂbritannien;Machynlleth
44;1655;Groﬂbritannien;Maybole
44;1656;Groﬂbritannien;Bridgend
44;1659;Groﬂbritannien;Sanquhar
44;1661;Groﬂbritannien;Prudhoe
44;1663;Groﬂbritannien;New Mills
44;1664;Groﬂbritannien;Melton Mowbray
44;1665;Groﬂbritannien;Alnwick
44;1666;Groﬂbritannien;Malmesbury
44;1667;Groﬂbritannien;Nairn
44;1668;Groﬂbritannien;Bamburgh
44;1669;Groﬂbritannien;Rothbury
44;1670;Groﬂbritannien;Morpeth
44;1671;Groﬂbritannien;Newton Stewart
44;1672;Groﬂbritannien;Marlborough
44;1673;Groﬂbritannien;Market Rasen
44;1674;Groﬂbritannien;Montrose
44;1675;Groﬂbritannien;Coleshill
44;1676;Groﬂbritannien;Meriden
44;1677;Groﬂbritannien;Bedale
44;1678;Groﬂbritannien;Bala
44;1680;Groﬂbritannien;Isle of Mull - Craignure
44;1681;Groﬂbritannien;Isle of Mull - Fionnphort
44;1683;Groﬂbritannien;Moffat
44;1684;Groﬂbritannien;Malvern
44;1685;Groﬂbritannien;Merthyr Tydfil
44;16862;Groﬂbritannien;Llanidloes
44;16863;Groﬂbritannien;Llanidloes
44;16864;Groﬂbritannien;Llanidloes
44;16865;Groﬂbritannien;Newtown
44;16866;Groﬂbritannien;Newtown
44;16867;Groﬂbritannien;Llanidloes
44;16868;Groﬂbritannien;Newtown
44;16869;Groﬂbritannien;Newtown
44;1687;Groﬂbritannien;Mallaig
44;1688;Groﬂbritannien;Isle of Mull - Tobermory
44;1689;Groﬂbritannien;Orpington
44;1690;Groﬂbritannien;Betws-y-Coed
44;1691;Groﬂbritannien;Oswestry
44;1692;Groﬂbritannien;North Walsham
44;1694;Groﬂbritannien;Church Stretton
44;1695;Groﬂbritannien;Skelmersdale
44;1697;Groﬂbritannien;Brampton
44;16973;Groﬂbritannien;Wigton
44;16974;Groﬂbritannien;Raughton Head
44;1698;Groﬂbritannien;Motherwell
44;1700;Groﬂbritannien;Rothesay
44;1702;Groﬂbritannien;Southend-on-Sea
44;1704;Groﬂbritannien;Southport
44;1706;Groﬂbritannien;Rochdale
44;1707;Groﬂbritannien;Welwyn Garden City
44;1708;Groﬂbritannien;Romford
44;1709;Groﬂbritannien;Rotherham
44;1720;Groﬂbritannien;Isles of Scilly
44;1721;Groﬂbritannien;Peebles
44;1722;Groﬂbritannien;Salisbury
44;1723;Groﬂbritannien;Scarborough
44;1724;Groﬂbritannien;Scunthorpe
44;1725;Groﬂbritannien;Rockbourne
44;1726;Groﬂbritannien;St Austell
44;1727;Groﬂbritannien;St Albans
44;1728;Groﬂbritannien;Saxmundham
44;1729;Groﬂbritannien;Settle
44;1730;Groﬂbritannien;Petersfield
44;1732;Groﬂbritannien;Sevenoaks
44;1733;Groﬂbritannien;Peterborough
44;1736;Groﬂbritannien;Penzance
44;1737;Groﬂbritannien;Redhill
44;1738;Groﬂbritannien;Perth
44;1740;Groﬂbritannien;Sedgefield
44;1743;Groﬂbritannien;Shrewsbury
44;1744;Groﬂbritannien;St Helens
44;1745;Groﬂbritannien;Rhyl
44;1746;Groﬂbritannien;Bridgnorth
44;1747;Groﬂbritannien;Shaftesbury
44;1748;Groﬂbritannien;Richmond
44;1749;Groﬂbritannien;Shepton Mallet
44;1750;Groﬂbritannien;Selkirk
44;1751;Groﬂbritannien;Pickering
44;1752;Groﬂbritannien;Plymouth
44;1753;Groﬂbritannien;Slough
44;1754;Groﬂbritannien;Skegness
44;1756;Groﬂbritannien;Skipton
44;1757;Groﬂbritannien;Selby
44;1758;Groﬂbritannien;Pwllheli
44;1759;Groﬂbritannien;Pocklington
44;1760;Groﬂbritannien;Swaffham
44;1761;Groﬂbritannien;Temple Cloud
44;1763;Groﬂbritannien;Royston
44;1764;Groﬂbritannien;Crieff
44;1765;Groﬂbritannien;Ripon
44;1766;Groﬂbritannien;Porthmadog
44;1767;Groﬂbritannien;Sandy
44;1768;Groﬂbritannien;Penrith
44;17683;Groﬂbritannien;Appleby
44;17684;Groﬂbritannien;Pooley Bridge
44;17687;Groﬂbritannien;Keswick
44;1769;Groﬂbritannien;South Molton
44;1770;Groﬂbritannien;Isle of Arran
44;1771;Groﬂbritannien;Maud
44;1772;Groﬂbritannien;Preston
44;1773;Groﬂbritannien;Ripley
44;1775;Groﬂbritannien;Spalding
44;1776;Groﬂbritannien;Stranraer
44;1777;Groﬂbritannien;Retford
44;1778;Groﬂbritannien;Bourne
44;1779;Groﬂbritannien;Peterhead
44;1780;Groﬂbritannien;Stamford
44;1782;Groﬂbritannien;Stoke-on-Trent
44;1784;Groﬂbritannien;Staines
44;1785;Groﬂbritannien;Stafford
44;1786;Groﬂbritannien;Stirling
44;1787;Groﬂbritannien;Sudbury
44;1788;Groﬂbritannien;Rugby
44;1789;Groﬂbritannien;Stratford-upon-Avon
44;1790;Groﬂbritannien;Spilsby
44;1792;Groﬂbritannien;Swansea
44;1793;Groﬂbritannien;Swindon
44;1794;Groﬂbritannien;Romsey
44;1795;Groﬂbritannien;Sittingbourne
44;1796;Groﬂbritannien;Pitlochry
44;1797;Groﬂbritannien;Rye
44;1798;Groﬂbritannien;Pulborough
44;1799;Groﬂbritannien;Saffron Walden
44;1803;Groﬂbritannien;Torquay
44;1805;Groﬂbritannien;Torrington
44;1806;Groﬂbritannien;Shetland
44;1807;Groﬂbritannien;Ballindalloch
44;1808;Groﬂbritannien;Tomatin
44;1809;Groﬂbritannien;Tomdoun
44;1821;Groﬂbritannien;Kinrossie
44;1822;Groﬂbritannien;Tavistock
44;1823;Groﬂbritannien;Taunton
44;1824;Groﬂbritannien;Ruthin
44;1825;Groﬂbritannien;Uckfield
44;1827;Groﬂbritannien;Tamworth
44;1828;Groﬂbritannien;Coupar Angus
44;1829;Groﬂbritannien;Tarporley
44;1830;Groﬂbritannien;Kirkwhelpington
44;1832;Groﬂbritannien;Clopton
44;1833;Groﬂbritannien;Barnard Castle
44;1834;Groﬂbritannien;Narberth
44;1835;Groﬂbritannien;St Boswells
44;1837;Groﬂbritannien;Okehampton
44;1838;Groﬂbritannien;Dalmally
44;1840;Groﬂbritannien;Camelford
44;1841;Groﬂbritannien;Newquay
44;1842;Groﬂbritannien;Thetford
44;1843;Groﬂbritannien;Thanet
44;1844;Groﬂbritannien;Thame
44;1845;Groﬂbritannien;Thirsk
44;18472;Groﬂbritannien;Thurso
44;18473;Groﬂbritannien;Thurso
44;18474;Groﬂbritannien;Thurso
44;18475;Groﬂbritannien;Thurso
44;18476;Groﬂbritannien;Tongue
44;18477;Groﬂbritannien;Tongue
44;18478;Groﬂbritannien;Thurso
44;18479;Groﬂbritannien;Tongue
44;1848;Groﬂbritannien;Thornhill
44;18512;Groﬂbritannien;Stornoway
44;18513;Groﬂbritannien;Stornoway
44;18514;Groﬂbritannien;Great Bernera
44;18515;Groﬂbritannien;Stornoway
44;18516;Groﬂbritannien;Great Bernera
44;18517;Groﬂbritannien;Stornoway
44;18518;Groﬂbritannien;Stornoway
44;18519;Groﬂbritannien;Great Bernera
44;1852;Groﬂbritannien;Kilmelford
44;1854;Groﬂbritannien;Ullapool
44;1855;Groﬂbritannien;Ballachulish
44;1856;Groﬂbritannien;Orkney
44;1857;Groﬂbritannien;Sanday
44;1858;Groﬂbritannien;Market Harborough
44;1859;Groﬂbritannien;Harris
44;1862;Groﬂbritannien;Tain
44;1863;Groﬂbritannien;Ardgay
44;1864;Groﬂbritannien;Abington
44;1865;Groﬂbritannien;Oxford
44;1866;Groﬂbritannien;Kilchrenan
44;1869;Groﬂbritannien;Bicester
44;1870;Groﬂbritannien;Isle of Benbecula
44;1871;Groﬂbritannien;Castlebay
44;1872;Groﬂbritannien;Truro
44;1873;Groﬂbritannien;Abergavenny
44;1874;Groﬂbritannien;Brecon
44;1875;Groﬂbritannien;Tranent
44;1876;Groﬂbritannien;Lochmaddy
44;1877;Groﬂbritannien;Callandar
44;1878;Groﬂbritannien;Lochboisdale
44;1879;Groﬂbritannien;Scarinish
44;1880;Groﬂbritannien;Tarbert
44;1882;Groﬂbritannien;Kinloch Rannoch
44;1883;Groﬂbritannien;Caterham
44;1884;Groﬂbritannien;Tiverton
44;1885;Groﬂbritannien;Pencombe
44;1886;Groﬂbritannien;Bromyard
44;1887;Groﬂbritannien;Aberfeldy
44;1888;Groﬂbritannien;Turriff
44;1889;Groﬂbritannien;Rugely
44;18902;Groﬂbritannien;Coldstream
44;18903;Groﬂbritannien;Coldstream
44;18904;Groﬂbritannien;Coldstream
44;18905;Groﬂbritannien;Ayton
44;18906;Groﬂbritannien;Ayton
44;18907;Groﬂbritannien;Ayton
44;18908;Groﬂbritannien;Coldstream
44;18909;Groﬂbritannien;Ayton
44;1892;Groﬂbritannien;Tunbridge Wells
44;1895;Groﬂbritannien;Uxbridge
44;1896;Groﬂbritannien;Galashiels
44;1899;Groﬂbritannien;Biggar
44;1900;Groﬂbritannien;Workington
44;1902;Groﬂbritannien;Wolverhampton
44;1903;Groﬂbritannien;Worthing
44;1904;Groﬂbritannien;York
44;1905;Groﬂbritannien;Worcester
44;1908;Groﬂbritannien;Milton Keynes
44;1909;Groﬂbritannien;Worksop
44;1912;Groﬂbritannien;Tyneside
44;1913;Groﬂbritannien;Durham
44;1914;Groﬂbritannien;Tyneside
44;1915;Groﬂbritannien;Sunderland
44;1916;Groﬂbritannien;Tyneside
44;1920;Groﬂbritannien;Ware
44;1922;Groﬂbritannien;Walsall
44;1923;Groﬂbritannien;Watford
44;1924;Groﬂbritannien;Wakefield
44;1925;Groﬂbritannien;Warrington
44;1926;Groﬂbritannien;Warwick
44;1928;Groﬂbritannien;Runcorn
44;1929;Groﬂbritannien;Wareham
44;1931;Groﬂbritannien;Shap
44;1932;Groﬂbritannien;Weybridge
44;1933;Groﬂbritannien;Wellingborough
44;1934;Groﬂbritannien;Weston-Super-Mare
44;1935;Groﬂbritannien;Yeovil
44;1937;Groﬂbritannien;Wetherby
44;1938;Groﬂbritannien;Welshpool
44;1939;Groﬂbritannien;Wem
44;1942;Groﬂbritannien;Wigan
44;1943;Groﬂbritannien;Guiseley
44;1944;Groﬂbritannien;West Heslerton
44;1945;Groﬂbritannien;Wisbech
44;1946;Groﬂbritannien;Whitehaven
44;19467;Groﬂbritannien;Gosforth
44;1947;Groﬂbritannien;Whitby
44;1948;Groﬂbritannien;Whitchurch
44;1949;Groﬂbritannien;Whatton
44;1950;Groﬂbritannien;Sandwick
44;1951;Groﬂbritannien;Colonsay
