39;0438;Italien;Conegliano 
39;0439;Italien;Feltre 
39;0442;Italien;Legnago 
39;0444;Italien;Vicenza 
39;0445;Italien;Schio 
39;045;Italien;Verona 
39;0461;Italien;Trento 
39;0462;Italien;Cavalese 
39;0463;Italien;Cles 
39;0464;Italien;Rovereto 
39;0465;Italien;Tione di Trento 
39;0471;Italien;Bolzano 
39;0472;Italien;Bressanone 
39;0473;Italien;Merano 
39;0474;Italien;Brunico 
39;0481;Italien;Gorizia 
39;049;Italien;Padova 
39;050;Italien;Pisa 
39;051;Italien;Bologna 
39;0521;Italien;Parma 
39;0522;Italien;Reggio nell'Emilia 
39;0523;Italien;Piacenza 
39;0524;Italien;Fidenza 
39;0525;Italien;Fornovo di Taro 
39;0532;Italien;Ferrara 
39;0533;Italien;Comacchio 
39;0534;Italien;Porretta Terme 
39;0535;Italien;Mirandola 
39;0536;Italien;Sassuolo 
39;0541;Italien;Rimini 
39;0542;Italien;Imola 
39;0543;Italien;Forlì 
39;0544;Italien;Ravenna 
39;0545;Italien;Lugo 
39;0546;Italien;Faenza 
39;0547;Italien;Cesena 
39;0549;Italien;S.Marino (Rep. di) 
39;055;Italien;Firenze 
39;0564;Italien;Grosseto 
39;0565;Italien;Piombino 
39;0566;Italien;Follonica 
39;0571;Italien;Empoli 
39;0572;Italien;Montecatini Terme 
39;0573;Italien;Pistoia 
39;0574;Italien;Prato 
39;0575;Italien;Arezzo 
39;0577;Italien;Siena 
39;0578;Italien;Chianciano Terme 
39;0583;Italien;Lucca 
39;0584;Italien;Viareggio 
39;0585;Italien;Massa 
39;0586;Italien;Livorno 
39;0587;Italien;Pontedera 
39;0588;Italien;Volterra 
39;059;Italien;Modena 
39;06;Italien;Roma 
39;070;Italien;Cagliari 
39;071;Italien;Ancona 
39;0721;Italien;Pesaro 
39;0722;Italien;Urbino 
39;0731;Italien;Jesi 
39;0732;Italien;Fabriano 
39;0733;Italien;Macerata 
39;0734;Italien;Fermo 
39;0735;Italien;S.Benedetto del Tronto 
39;0736;Italien;Ascoli Piceno 
39;0737;Italien;Camerino 
39;0742;Italien;Foligno 
39;0743;Italien;Spoleto 
39;0744;Italien;Terni 
39;0746;Italien;Rieti 
39;075;Italien;Perugia 
39;0761;Italien;Viterbo 
39;0763;Italien;Orvieto 
39;0765;Italien;Poggio Mirteto 
39;0766;Italien;Civitavecchia 
39;0771;Italien;Formia 
39;0773;Italien;Latina 
39;0774;Italien;Tivoli 
39;0775;Italien;Frosinone 
39;0776;Italien;Cassino 
39;0781;Italien;Iglesias 
39;0782;Italien;Lanusei 
39;0783;Italien;Oristano 
39;0784;Italien;Nuoro 
39;0785;Italien;Macomer 
39;0789;Italien;Olbia 
39;079;Italien;Sassari 
39;080;Italien;Bari 
39;081;Italien;Napoli 
39;0823;Italien;Caserta 
39;0824;Italien;Benevento 
39;0825;Italien;Avellino 
39;0827;Italien;S.Angelo dei Lombardi 
39;0828;Italien;Battipaglia 
39;0831;Italien;Brindisi 
39;0832;Italien;Lecce 
39;0833;Italien;Gallipoli 
39;0835;Italien;Matera 
39;0836;Italien;Maglie 
39;085;Italien;Pescara 
39;0861;Italien;Teramo 
39;0862;Italien;L'Aquila 
39;0863;Italien;Avezzano 
39;0864;Italien;Sulmona 
39;0865;Italien;Isernia 
39;0871;Italien;Chieti 
39;0872;Italien;Lanciano 
39;0873;Italien;Vasto 
39;0874;Italien;Campobasso 
39;0875;Italien;Termoli 
39;0881;Italien;Foggia 
39;0882;Italien;San Severo 
39;0883;Italien;Andria 
39;0884;Italien;Manfredonia 
39;0885;Italien;Cerignola 
39;089;Italien;Salerno 
39;090;Italien;Messina 
39;091;Italien;Palermo 
39;0921;Italien;Cefalù 
39;0922;Italien;Agrigento 
39;0923;Italien;Trapani 
39;0924;Italien;Alcamo 
39;0925;Italien;Sciacca 
39;0931;Italien;Siracusa 
39;0932;Italien;Ragusa 
39;0933;Italien;Caltagirone 
39;0934;Italien;Caltanissetta 
39;0935;Italien;Enna 
39;0941;Italien;Patti 
39;0942;Italien;Taormina 
39;095;Italien;Catania 
39;0961;Italien;Catanzaro 
39;0962;Italien;Crotone 
39;0963;Italien;Vibo Valentia 
39;0964;Italien;Locri 
39;0965;Italien;Reggio di Calabria 
39;0966;Italien;Palmi 
39;0967;Italien;Soverato 
39;0968;Italien;Lamezia Terme 
39;0971;Italien;Potenza 
39;0972;Italien;Melfi 
39;0973;Italien;Lagonegro 
39;0974;Italien;Vallo della Lucania 
39;0975;Italien;Sala Consilina 
39;0976;Italien;Muro Lucano 
39;0981;Italien;Castrovillari 
39;0982;Italien;Paola 
39;0983;Italien;Rossano 
39;0984;Italien;Cosenza 
39;0985;Italien;Scalea 
39;099;Italien;Taranto
